"capability","source","line"
"qms.audit_readiness.admin","migrations/0218_as9100_audit_readiness.sql","227"
"qms.audit_readiness.admin","server/src/routes/auditReadiness.ts","167"
"qms.audit_readiness.admin","server/src/routes/auditReadiness.ts","385"
"qms.audit_readiness.admin","server/src/routes/auditReadiness.ts","409"
"qms.audit_readiness.admin","server/src/routes/auditReadiness.ts","463"
"qms.audit_readiness.approve","client/src/config/userPermissions.ts","36"
"qms.audit_readiness.approve","migrations/0218_as9100_audit_readiness.sql","226"
"qms.audit_readiness.approve","server/__tests__/auditReadinessArchitecture.test.ts","18"
"qms.audit_readiness.approve","server/src/routes/auditReadiness.ts","329"
"qms.audit_readiness.approve","server/src/routes/auditReadiness.ts","368"
"qms.audit_readiness.approve","server/src/routes/auditReadiness.ts","379"
"qms.audit_readiness.create","migrations/0218_as9100_audit_readiness.sql","223"
"qms.audit_readiness.create","server/src/routes/auditReadiness.ts","116"
"qms.audit_readiness.edit","client/src/config/userPermissions.ts","34"
"qms.audit_readiness.edit","migrations/0218_as9100_audit_readiness.sql","224"
"qms.audit_readiness.edit","migrations/0218_as9100_audit_readiness.sql","239"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","212"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","249"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","265"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","276"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","314"
"qms.audit_readiness.edit","server/src/routes/auditReadiness.ts","347"
"qms.audit_readiness.export","migrations/0218_as9100_audit_readiness.sql","228"
"qms.audit_readiness.export","migrations/0218_as9100_audit_readiness.sql","239"
"qms.audit_readiness.export","server/__tests__/auditReadinessArchitecture.test.ts","19"
"qms.audit_readiness.export","server/src/routes/auditReadiness.ts","427"
"qms.audit_readiness.review","client/src/config/userPermissions.ts","35"
"qms.audit_readiness.review","migrations/0218_as9100_audit_readiness.sql","225"
"qms.audit_readiness.review","migrations/0218_as9100_audit_readiness.sql","239"
"qms.audit_readiness.review","server/src/routes/auditReadiness.ts","290"
"qms.audit_readiness.view","client/src/config/userPermissions.ts","33"
"qms.audit_readiness.view","client/src/pages/QMSDesignControlPage.tsx","89"
"qms.audit_readiness.view","migrations/0218_as9100_audit_readiness.sql","222"
"qms.audit_readiness.view","migrations/0218_as9100_audit_readiness.sql","239"
"qms.audit_readiness.view","server/__tests__/auditReadinessArchitecture.test.ts","17"
"qms.audit_readiness.view","server/__tests__/designControlWorkspacePhase11.test.ts","214"
"qms.audit_readiness.view","server/src/designControlAuthorization.ts","8"
"qms.audit_readiness.view","server/src/designControlAuthorization.ts","47"
"qms.audit_readiness.view","server/src/designControlAuthorization.ts","71"
"qms.audit_readiness.view","server/src/routes/auditReadiness.ts","108"
"qms.audit_readiness.view","server/src/routes/auditReadiness.ts","176"
"qms.audit_readiness.view","server/src/routes/auditReadiness.ts","192"
"qms.audit_readiness.view","server/src/routes/auditReadiness.ts","198"
"qms.audit_readiness.view","server/src/routes/auditReadiness.ts","423"
"qms.change_control.admin","migrations/0230_qms_change_control_register.sql","205"
"qms.change_control.admin","server/index.ts","4606"
"qms.change_control.admin","server/src/capabilities.ts","104"
"qms.change_control.approve","migrations/0230_qms_change_control_register.sql","200"
"qms.change_control.approve","server/index.ts","4601"
"qms.change_control.approve","server/src/capabilities.ts","99"
"qms.change_control.close","migrations/0230_qms_change_control_register.sql","203"
"qms.change_control.close","server/index.ts","4604"
"qms.change_control.close","server/src/capabilities.ts","102"
"qms.change_control.create","client/src/components/qms/QualityActionWorkspace.tsx","1179"
"qms.change_control.create","client/src/pages/QMSChangeControlPage.tsx","337"
"qms.change_control.create","migrations/0230_qms_change_control_register.sql","196"
"qms.change_control.create","migrations/0230_qms_change_control_register.sql","218"
"qms.change_control.create","server/__tests__/qmsChangeControl.test.ts","86"
"qms.change_control.create","server/index.ts","4597"
"qms.change_control.create","server/src/capabilities.ts","95"
"qms.change_control.create","server/src/routes/changeControl.ts","145"
"qms.change_control.create","server/src/routes/changeControl.ts","249"
"qms.change_control.create","server/src/services/changeControlService.ts","1236"
"qms.change_control.implement","migrations/0230_qms_change_control_register.sql","201"
"qms.change_control.implement","migrations/0230_qms_change_control_register.sql","220"
"qms.change_control.implement","server/index.ts","4602"
"qms.change_control.implement","server/src/capabilities.ts","100"
"qms.change_control.import","client/src/pages/QMSChangeControlPage.tsx","327"
"qms.change_control.import","migrations/0230_qms_change_control_register.sql","197"
"qms.change_control.import","server/__tests__/qmsChangeControl.test.ts","87"
"qms.change_control.import","server/__tests__/qmsChangeControl.test.ts","88"
"qms.change_control.import","server/__tests__/qmsChangeControl.test.ts","89"
"qms.change_control.import","server/index.ts","4598"
"qms.change_control.import","server/src/capabilities.ts","96"
"qms.change_control.import","server/src/routes/changeControl.ts","254"
"qms.change_control.import","server/src/routes/changeControl.ts","266"
"qms.change_control.import","server/src/routes/changeControl.ts","284"
"qms.change_control.import","server/src/routes/changeControl.ts","302"
"qms.change_control.reopen","client/src/components/qms/QualityActionWorkspace.tsx","568"
"qms.change_control.reopen","migrations/0230_qms_change_control_register.sql","204"
"qms.change_control.reopen","server/index.ts","4605"
"qms.change_control.reopen","server/src/capabilities.ts","103"
"qms.change_control.reopen","server/src/services/changeControlService.ts","1921"
"qms.change_control.review","migrations/0230_qms_change_control_register.sql","199"
"qms.change_control.review","migrations/0230_qms_change_control_register.sql","219"
"qms.change_control.review","server/index.ts","4600"
"qms.change_control.review","server/src/capabilities.ts","98"
"qms.change_control.submit","migrations/0230_qms_change_control_register.sql","198"
"qms.change_control.submit","migrations/0230_qms_change_control_register.sql","219"
"qms.change_control.submit","server/index.ts","4599"
"qms.change_control.submit","server/src/capabilities.ts","97"
"qms.change_control.verify","migrations/0230_qms_change_control_register.sql","202"
"qms.change_control.verify","migrations/0230_qms_change_control_register.sql","220"
"qms.change_control.verify","server/index.ts","4603"
"qms.change_control.verify","server/src/capabilities.ts","101"
"qms.change_control.view","migrations/0230_qms_change_control_register.sql","195"
"qms.change_control.view","migrations/0230_qms_change_control_register.sql","218"
"qms.change_control.view","server/__tests__/qmsChangeControl.test.ts","85"
"qms.change_control.view","server/index.ts","4596"
"qms.change_control.view","server/src/capabilities.ts","94"
"qms.change_control.view","server/src/routes/changeControl.ts","123"
"qms.change_control.view","server/src/routes/changeControl.ts","128"
"qms.change_control.view","server/src/routes/changeControl.ts","133"
"qms.change_control.view","server/src/routes/changeControl.ts","157"
"qms.change_control.view","server/src/routes/changeControl.ts","187"
"qms.change_control.view","server/src/routes/changeControl.ts","199"
"qms.change_control.view","server/src/routes/changeControl.ts","244"
"qms.quality_action.approve_engineering","migrations/0235_quality_action_change_control.sql","226"
"qms.quality_action.approve_engineering","migrations/0235_quality_action_change_control.sql","256"
"qms.quality_action.approve_engineering","server/index.ts","4616"
"qms.quality_action.approve_engineering","server/src/capabilities.ts","114"
"qms.quality_action.approve_engineering","server/src/services/changeControlService.ts","1737"
"qms.quality_action.approve_finance","migrations/0235_quality_action_change_control.sql","229"
"qms.quality_action.approve_finance","migrations/0235_quality_action_change_control.sql","261"
"qms.quality_action.approve_finance","server/index.ts","4619"
"qms.quality_action.approve_finance","server/src/capabilities.ts","117"
"qms.quality_action.approve_finance","server/src/services/changeControlService.ts","1740"
"qms.quality_action.approve_production","migrations/0235_quality_action_change_control.sql","225"
"qms.quality_action.approve_production","migrations/0235_quality_action_change_control.sql","253"
"qms.quality_action.approve_production","server/index.ts","4615"
"qms.quality_action.approve_production","server/src/capabilities.ts","113"
"qms.quality_action.approve_production","server/src/services/changeControlService.ts","1736"
"qms.quality_action.approve_program_contracts","migrations/0235_quality_action_change_control.sql","227"
"qms.quality_action.approve_program_contracts","migrations/0235_quality_action_change_control.sql","259"
"qms.quality_action.approve_program_contracts","server/index.ts","4617"
"qms.quality_action.approve_program_contracts","server/src/capabilities.ts","115"
"qms.quality_action.approve_program_contracts","server/src/services/changeControlService.ts","1738"
"qms.quality_action.approve_quality","migrations/0235_quality_action_change_control.sql","224"
"qms.quality_action.approve_quality","migrations/0235_quality_action_change_control.sql","246"
"qms.quality_action.approve_quality","server/index.ts","4614"
"qms.quality_action.approve_quality","server/src/capabilities.ts","112"
"qms.quality_action.approve_quality","server/src/services/changeControlService.ts","1735"
"qms.quality_action.approve_technical_authority","migrations/0235_quality_action_change_control.sql","228"
"qms.quality_action.approve_technical_authority","migrations/0235_quality_action_change_control.sql","257"
"qms.quality_action.approve_technical_authority","server/index.ts","4618"
"qms.quality_action.approve_technical_authority","server/src/capabilities.ts","116"
"qms.quality_action.approve_technical_authority","server/src/services/changeControlService.ts","1739"
"qms.quality_action.assess_impact","client/src/components/qms/QualityActionWorkspace.tsx","712"
"qms.quality_action.assess_impact","client/src/components/qms/QualityActionWorkspace.tsx","877"
"qms.quality_action.assess_impact","migrations/0235_quality_action_change_control.sql","223"
"qms.quality_action.assess_impact","migrations/0235_quality_action_change_control.sql","246"
"qms.quality_action.assess_impact","migrations/0235_quality_action_change_control.sql","253"
"qms.quality_action.assess_impact","migrations/0235_quality_action_change_control.sql","256"
"qms.quality_action.assess_impact","server/__tests__/qualityActionCompletion.test.ts","39"
"qms.quality_action.assess_impact","server/index.ts","4613"
"qms.quality_action.assess_impact","server/src/capabilities.ts","111"
"qms.quality_action.assess_impact","server/src/routes/changeControl.ts","211"
"qms.quality_action.assess_impact","server/src/services/changeControlService.ts","1911"
"qms.quality_action.assess_impact","server/src/services/changeControlService.ts","1916"
"qms.quality_action.assess_impact","server/src/services/changeControlService.ts","2316"
"qms.quality_action.assign_investigation","client/src/components/qms/QualityActionWorkspace.tsx","580"
"qms.quality_action.assign_investigation","migrations/0235_quality_action_change_control.sql","221"
"qms.quality_action.assign_investigation","migrations/0235_quality_action_change_control.sql","245"
"qms.quality_action.assign_investigation","server/__tests__/qualityActionCompletion.test.ts","38"
"qms.quality_action.assign_investigation","server/index.ts","4611"
"qms.quality_action.assign_investigation","server/src/capabilities.ts","109"
"qms.quality_action.assign_investigation","server/src/routes/changeControl.ts","180"
"qms.quality_action.assign_investigation","server/src/services/changeControlService.ts","2027"
"qms.quality_action.authorize_implementation","client/src/components/qms/QualityActionWorkspace.tsx","997"
"qms.quality_action.authorize_implementation","client/src/components/qms/QualityActionWorkspace.tsx","1026"
"qms.quality_action.authorize_implementation","migrations/0235_quality_action_change_control.sql","231"
"qms.quality_action.authorize_implementation","migrations/0235_quality_action_change_control.sql","247"
"qms.quality_action.authorize_implementation","server/__tests__/qualityActionCompletion.test.ts","40"
"qms.quality_action.authorize_implementation","server/index.ts","4621"
"qms.quality_action.authorize_implementation","server/src/capabilities.ts","119"
"qms.quality_action.authorize_implementation","server/src/routes/changeControl.ts","204"
"qms.quality_action.authorize_implementation","server/src/routes/changeControl.ts","218"
"qms.quality_action.authorize_implementation","server/src/services/changeControlService.ts","2221"
"qms.quality_action.authorize_implementation","server/src/services/changeControlService.ts","2410"
"qms.quality_action.car_create","migrations/0235_quality_action_change_control.sql","218"
"qms.quality_action.car_create","migrations/0235_quality_action_change_control.sql","243"
"qms.quality_action.car_create","server/index.ts","4608"
"qms.quality_action.car_create","server/src/capabilities.ts","106"
"qms.quality_action.close","client/src/components/qms/QualityActionWorkspace.tsx","1089"
"qms.quality_action.close","migrations/0235_quality_action_change_control.sql","233"
"qms.quality_action.close","migrations/0235_quality_action_change_control.sql","248"
"qms.quality_action.close","server/__tests__/qualityActionCompletion.test.ts","43"
"qms.quality_action.close","server/index.ts","4623"
"qms.quality_action.close","server/src/capabilities.ts","121"
"qms.quality_action.close","server/src/routes/changeControl.ts","232"
"qms.quality_action.close","server/src/services/changeControlService.ts","2489"
"qms.quality_action.duplicate_admin","migrations/0235_quality_action_change_control.sql","235"
"qms.quality_action.duplicate_admin","migrations/0235_quality_action_change_control.sql","250"
"qms.quality_action.duplicate_admin","server/index.ts","4625"
"qms.quality_action.duplicate_admin","server/src/capabilities.ts","123"
"qms.quality_action.investigate","client/src/components/qms/QualityActionWorkspace.tsx","702"
"qms.quality_action.investigate","migrations/0235_quality_action_change_control.sql","222"
"qms.quality_action.investigate","migrations/0235_quality_action_change_control.sql","245"
"qms.quality_action.investigate","migrations/0235_quality_action_change_control.sql","252"
"qms.quality_action.investigate","migrations/0235_quality_action_change_control.sql","255"
"qms.quality_action.investigate","server/index.ts","4612"
"qms.quality_action.investigate","server/src/capabilities.ts","110"
"qms.quality_action.investigate","server/src/services/changeControlService.ts","1906"
"qms.quality_action.ncr_create","migrations/0235_quality_action_change_control.sql","217"
"qms.quality_action.ncr_create","migrations/0235_quality_action_change_control.sql","243"
"qms.quality_action.ncr_create","server/index.ts","4607"
"qms.quality_action.ncr_create","server/src/capabilities.ts","105"
"qms.quality_action.pcr_create","client/src/pages/QMSChangeControlPage.tsx","342"
"qms.quality_action.pcr_create","migrations/0235_quality_action_change_control.sql","219"
"qms.quality_action.pcr_create","migrations/0235_quality_action_change_control.sql","244"
"qms.quality_action.pcr_create","migrations/0235_quality_action_change_control.sql","252"
"qms.quality_action.pcr_create","migrations/0235_quality_action_change_control.sql","255"
"qms.quality_action.pcr_create","server/index.ts","4609"
"qms.quality_action.pcr_create","server/src/capabilities.ts","107"
"qms.quality_action.pcr_create","server/src/routes/changeControl.ts","140"
"qms.quality_action.pcr_create","server/src/routes/changeControl.ts","175"
"qms.quality_action.pcr_create","server/src/services/changeControlService.ts","1784"
"qms.quality_action.production_hold","migrations/0235_quality_action_change_control.sql","230"
"qms.quality_action.production_hold","migrations/0235_quality_action_change_control.sql","247"
"qms.quality_action.production_hold","server/index.ts","4620"
"qms.quality_action.production_hold","server/src/capabilities.ts","118"
"qms.quality_action.screen","client/src/components/qms/QualityActionWorkspace.tsx","311"
"qms.quality_action.screen","client/src/components/qms/QualityActionWorkspace.tsx","455"
"qms.quality_action.screen","client/src/components/qms/QualityActionWorkspace.tsx","523"
"qms.quality_action.screen","migrations/0235_quality_action_change_control.sql","220"
"qms.quality_action.screen","migrations/0235_quality_action_change_control.sql","244"
"qms.quality_action.screen","server/__tests__/qualityActionCompletion.test.ts","37"
"qms.quality_action.screen","server/index.ts","4610"
"qms.quality_action.screen","server/src/capabilities.ts","108"
"qms.quality_action.screen","server/src/routes/changeControl.ts","152"
"qms.quality_action.screen","server/src/routes/changeControl.ts","162"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1866"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1871"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1877"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1883"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1889"
"qms.quality_action.screen","server/src/services/changeControlService.ts","1900"
"qms.quality_action.verify_effectiveness","client/src/components/qms/QualityActionWorkspace.tsx","1243"
"qms.quality_action.verify_effectiveness","migrations/0235_quality_action_change_control.sql","234"
"qms.quality_action.verify_effectiveness","migrations/0235_quality_action_change_control.sql","249"
"qms.quality_action.verify_effectiveness","server/__tests__/qualityActionCompletion.test.ts","42"
"qms.quality_action.verify_effectiveness","server/index.ts","4624"
"qms.quality_action.verify_effectiveness","server/src/capabilities.ts","122"
"qms.quality_action.verify_effectiveness","server/src/routes/changeControl.ts","237"
"qms.quality_action.verify_effectiveness","server/src/services/changeControlService.ts","730"
"qms.quality_action.verify_implementation","client/src/components/qms/QualityActionWorkspace.tsx","1069"
"qms.quality_action.verify_implementation","migrations/0235_quality_action_change_control.sql","232"
"qms.quality_action.verify_implementation","migrations/0235_quality_action_change_control.sql","248"
"qms.quality_action.verify_implementation","server/__tests__/qualityActionCompletion.test.ts","41"
"qms.quality_action.verify_implementation","server/index.ts","4622"
"qms.quality_action.verify_implementation","server/src/capabilities.ts","120"
"qms.quality_action.verify_implementation","server/src/routes/changeControl.ts","225"
"qms.quality_action.verify_implementation","server/src/services/changeControlService.ts","2440"
"qms.quality_action.workflow_admin","migrations/0235_quality_action_change_control.sql","236"
"qms.quality_action.workflow_admin","migrations/0235_quality_action_change_control.sql","250"
"qms.quality_action.workflow_admin","server/index.ts","4626"
"qms.quality_action.workflow_admin","server/src/capabilities.ts","124"
"quality.close_ncr","migrations/0130_audit_dcaa_security_section11.sql","197"
"quality.close_ncr","migrations/0130_audit_dcaa_security_section11.sql","222"
"quality.close_ncr","migrations/0130_audit_dcaa_security_section11.sql","229"
"quality.close_ncr","server/index.ts","4672"
"quality.manage_calibration","migrations/0129_quality_section9_ncr_capa_calibration.sql","130"
"quality.manage_calibration","migrations/0129_quality_section9_ncr_capa_calibration.sql","137"
"quality.manage_calibration","server/index.ts","4711"
"quality.manage_calibration","server/index.ts","4920"
"quality.manage_calibration","server/index.ts","4998"
"quality.manage_calibration","server/src/capabilities.ts","193"
"quality.manage_calibration","server/src/routes/quality.ts","1168"
"quality.manage_calibration","server/src/routes/quality.ts","1183"
"quality.manage_calibration","server/src/routes/quality.ts","1323"
"quality.manage_calibration","server/src/routes/quality.ts","1375"
"quality.manage_calibration","server/src/routes/quality.ts","1438"
"quality.manage_calibration","server/src/routes/quality.ts","1466"
"quality.manage_calibration","server/src/routes/quality.ts","1531"
"quality.manage_calibration","server/src/routes/quality.ts","1552"
"quality.manage_capa","migrations/0129_quality_section9_ncr_capa_calibration.sql","129"
"quality.manage_capa","migrations/0129_quality_section9_ncr_capa_calibration.sql","137"
"quality.manage_capa","server/index.ts","4710"
"quality.manage_capa","server/index.ts","4919"
"quality.manage_capa","server/index.ts","4997"
"quality.manage_capa","server/src/capabilities.ts","192"
"quality.manage_capa","server/src/routes/quality.ts","876"
"quality.manage_capa","server/src/routes/quality.ts","892"
"quality.manage_definitions","server/index.ts","4709"
"quality.manage_definitions","server/index.ts","4918"
"quality.manage_definitions","server/index.ts","4996"
"quality.manage_definitions","server/src/capabilities.ts","191"
"quality.manage_definitions","server/src/routes/quality.ts","354"
"quality.manage_definitions","server/src/routes/quality.ts","368"
"quality.manage_definitions","server/src/routes/quality.ts","383"
"quality.manager","server/__tests__/p2V2ProductionLaunchFeatureGate.test.ts","24"
"quality.route","migrations/0130_audit_dcaa_security_section11.sql","118"
"quality.route","migrations/0130_audit_dcaa_security_section11.sql","119"
"receiving.route","migrations/0130_audit_dcaa_security_section11.sql","110"
"receiving.route","migrations/0130_audit_dcaa_security_section11.sql","111"
"red.0","packages/training-app/client/src/pages/TrainerToday.tsx","150"
"red.0","packages/training-app/client/src/pages/TrainerTraining.tsx","590"
"red.0","packages/training-app/client/src/pages/TrainerTraining.tsx","773"
"red.0","packages/training-app/client/src/pages/TrainerTraining.tsx","790"
"red.7","packages/training-app/client/src/pages/TrainerTraining.tsx","774"
"red.7","packages/training-app/client/src/pages/TrainerTraining.tsx","777"
"red.7","packages/training-app/client/src/pages/TrainerTraining.tsx","798"
"red.8","packages/training-app/client/src/pages/TrainerToday.tsx","153"
"red.8","packages/training-app/client/src/pages/TrainerTraining.tsx","595"
"replit.dev","client/src/components/DeploymentAuthWrapper.tsx","26"
"reports.export","server/index.ts","4740"
"reports.export","server/index.ts","4934"
"reports.export","server/src/capabilities.ts","230"
"reports.export","server/src/routes/reports.ts","323"
"reports.export","server/src/routes/reports.ts","426"
"reports.export","server/src/routes/reports.ts","594"
"reports.manage_presets","server/index.ts","4741"
"reports.manage_presets","server/index.ts","4935"
"reports.manage_presets","server/src/capabilities.ts","231"
"reports.manage_presets","server/src/routes/reports.ts","666"
"reports.manage_presets","server/src/routes/reports.ts","681"
"reports.manage_presets","server/src/routes/reports.ts","698"
"req.body.quantity","server/__tests__/simpleManufacturingWorkOrderAction.test.ts","33"
"req.file.filename","server/__tests__/controlledDocumentStorage.test.ts","14"
"router.delete","server/__tests__/projectCommercialReview.test.ts","119"
"row.colliding_order_ids","client/src/__tests__/domainTruthShipmentRiskReport.component.test.tsx","20"
"row.shipped_date","client/src/__tests__/domainTruthShipmentRiskReport.component.test.tsx","18"
"row.tracking_number","client/src/__tests__/domainTruthShipmentRiskReport.component.test.tsx","19"
"sam.gov","client/src/components/inventory/VendorPOManager.tsx","222"
"sam.gov","client/src/components/inventory/VendorPOManager.tsx","406"
"sam.gov","client/src/components/inventory/VendorPOManager.tsx","4405"
"sam.gov","client/src/components/inventory/VendorPOManager.tsx","4557"
"sam.gov","client/src/pages/PurchaseRequisitionsPage.tsx","235"
"sam.gov","client/src/pages/PurchaseRequisitionsPage.tsx","322"
"sam.gov","server/schema.ts","27856"
"scheduler.py","github-export/server/src/routes/index.ts","728"
"scheduler.py","server/src/routes/index.ts","8655"
"scheduling.manage","server/index.ts","4737"
"scheduling.manage","server/index.ts","4933"
"scheduling.manage","server/index.ts","5001"
"scheduling.manage","server/src/capabilities.ts","227"
"scheduling.manage","server/src/routes/weeklySchedule.ts","19"
"scheduling.manage","server/src/routes/weeklySchedule.ts","30"
"scheduling.manage","server/src/routes/weeklySchedule.ts","71"
"scheduling.manage","server/src/routes/weeklySchedule.ts","88"
"scheduling.manage","server/src/routes/weeklySchedule.ts","99"
"schema.ts","server/__tests__/qualityActionCompletion.test.ts","21"
"secret.pdf","server/__tests__/controlledDocumentReconciliationSecurity.test.ts","122"
"shipment_items.quantity_x_purchase_order_items.unit_price","server/src/services/p1ShipmentRevenueService.ts","423"
"shipping.create_label","server/index.ts","4706"
"shipping.create_label","server/index.ts","4917"
"shipping.create_label","server/src/capabilities.ts","188"
"shipping.create_label","server/src/routes/shipping.ts","878"
"shipping.mark_shipped","server/index.ts","4705"
"shipping.mark_shipped","server/index.ts","4916"
"shipping.mark_shipped","server/index.ts","4995"
"shipping.mark_shipped","server/index.ts","5016"
"shipping.mark_shipped","server/src/capabilities.ts","187"
"shipping.mark_shipped","server/src/routes/p1Fulfillment.ts","88"
"shipping.mark_shipped","server/src/routes/p1Fulfillment.ts","105"
"shipping.mark_shipped","server/src/routes/p1Fulfillment.ts","122"
"shipping.mark_shipped","server/src/routes/p1Fulfillment.ts","139"
"shipping.mark_shipped","server/src/routes/p1Fulfillment.ts","156"
"shipping.mark_shipped","server/src/routes/p2Shipping.ts","3248"
"shipping.mark_shipped","server/src/routes/shipping.ts","363"
"shipping.release_shipment","migrations/0130_audit_dcaa_security_section11.sql","199"
"shipping.release_shipment","migrations/0130_audit_dcaa_security_section11.sql","224"
"shipping.release_shipment","migrations/0130_audit_dcaa_security_section11.sql","232"
"shipping.release_shipment","server/index.ts","4674"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","714"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","966"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","1022"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","1294"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","1704"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","2523"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","2560"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","2593"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","3363"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","3590"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","3633"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","3676"
"shipping.release_shipment","server/src/routes/p2Shipping.ts","3719"
"shipping.route","migrations/0130_audit_dcaa_security_section11.sql","122"
"shipping.route","migrations/0130_audit_dcaa_security_section11.sql","123"
"shipping.view","server/__tests__/p1FulfillmentRoute.test.ts","18"
"shipping.view","server/src/routes/p1Fulfillment.ts","66"
"shipping.view","server/src/routes/p1Fulfillment.ts","77"
"si.packing_slip_base64","server/__tests__/packingSlipRoute.test.ts","567"
"signed_document.pdf","client/src/pages/PDFSignatureTool.tsx","281"
"snapshot.jpg","server/__tests__/mediaDownloadRoute.test.ts","195"
"snapshot.jpg","server/__tests__/mediaDownloadRoute.test.ts","202"
"some.key","server/src/capabilities.ts","16"
"source.docx","server/__tests__/controlledDocumentRecovery.test.ts","138"
"source.jpg","server/__tests__/controlledDocumentRecovery.test.ts","157"
"source.pdf","server/__tests__/controlledDocumentReconciliationSecurity.test.ts","212"
"source.pdf","server/__tests__/controlledDocumentRecoveryPostgres.test.ts","341"
"source.pdf","server/__tests__/controlledDocumentRecoveryPostgres.test.ts","768"
"source.pdf","server/__tests__/controlledDocumentRecoveryPostgres.test.ts","812"
"source.png","server/__tests__/controlledDocumentRecovery.test.ts","156"
"source.tiff","server/__tests__/controlledDocumentRecovery.test.ts","158"
"space-y-0.5","client/src/components/BOMDefinitionForm.tsx","194"
"space-y-0.5","client/src/components/BOMItemForm.tsx","385"
"space-y-0.5","client/src/components/PersistentDiscountManager.tsx","424"
"space-y-0.5","client/src/components/PersistentDiscountManager.tsx","689"
"space-y-0.5","client/src/components/POManager.tsx","736"
"space-y-0.5","client/src/components/timekeeping/AuditTrailPanel.tsx","265"
"space-y-0.5","client/src/pages/admin/EdriDashboard.tsx","843"
"space-y-0.5","client/src/pages/cnc/MachinedPartRoutingPage.tsx","837"
"space-y-0.5","client/src/pages/cnc/MachinedPartRoutingPage.tsx","871"
"space-y-0.5","client/src/pages/EmployeeDetail.tsx","3601"
"space-y-0.5","client/src/pages/EmployeePortal.tsx","1467"
"space-y-0.5","client/src/pages/MaterialInventoryPage.tsx","1238"
"space-y-0.5","client/src/pages/ProductionCommandCenter.tsx","316"
"space-y-0.5","client/src/pages/PTOCommandCenter.tsx","1488"
"space-y-0.5","client/src/pages/timekeeping/SalariedDraftListPage.tsx","227"
"space-y-0.5","client/src/pages/TVDisplayPage.tsx","618"
"space-y-0.5","client/src/pages/VaultPage.tsx","944"
"space-y-0.5","docs/github-export-with-rail-update/client/src/components/PersistentDiscountManager.tsx","334"
"space-y-0.5","docs/github-export-with-rail-update/client/src/components/PersistentDiscountManager.tsx","534"
"space-y-0.5","docs/github-export/client/src/components/PersistentDiscountManager.tsx","334"
"space-y-0.5","docs/github-export/client/src/components/PersistentDiscountManager.tsx","534"
"space-y-0.5","github-export/client/src/components/BOMDefinitionForm.tsx","194"
"space-y-0.5","github-export/client/src/components/BOMItemForm.tsx","384"
"space-y-0.5","github-export/client/src/components/PersistentDiscountManager.tsx","421"
"space-y-0.5","github-export/client/src/components/PersistentDiscountManager.tsx","686"
"space-y-1.5","client/src/components/admin/SystemHealthWidget.tsx","88"
"space-y-1.5","client/src/components/admin/SystemHealthWidget.tsx","158"
"space-y-1.5","client/src/components/inventory/VendorPOManager.tsx","2454"
"space-y-1.5","client/src/components/p2/OverrideShippingDataModal.tsx","100"
"space-y-1.5","client/src/components/p2/OverrideShippingDataModal.tsx","110"
"space-y-1.5","client/src/components/p2/OverrideShippingDataModal.tsx","120"
"space-y-1.5","client/src/features/design-control/DesignControlStepEditor.tsx","755"
"space-y-1.5","client/src/features/design-control/DesignControlStepEditor.tsx","877"
"space-y-1.5","client/src/pages/admin/DcaaFindings.tsx","576"
"space-y-1.5","client/src/pages/admin/EdriDashboard.tsx","1205"
"space-y-1.5","client/src/pages/admin/EdriDashboard.tsx","1226"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","402"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","420"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","443"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","546"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","564"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","587"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","614"
"space-y-1.5","client/src/pages/admin/RolesPermissionsPage.tsx","625"
"space-y-1.5","client/src/pages/cnc/index.tsx","1882"
"space-y-1.5","client/src/pages/cnc/index.tsx","1902"
"space-y-1.5","client/src/pages/cnc/index.tsx","1938"
